,type,model_0,model_0,model_0,model_0,model_0,model_1,model_1,model_1,model_1,model_1,model_2,model_2,model_2,model_2,model_2,model_3,model_3,model_3,model_3,model_3,model_4,model_4,model_4,model_4,model_4,model_5,model_5,model_5,model_5,model_5
,,Text Coherence,Academic Language Style,Use of Arguments,Use of Sources,Logic,Text Coherence,Academic Language Style,Use of Arguments,Use of Sources,Logic,Text Coherence,Academic Language Style,Use of Arguments,Use of Sources,Logic,Text Coherence,Academic Language Style,Use of Arguments,Use of Sources,Logic,Text Coherence,Academic Language Style,Use of Arguments,Use of Sources,Logic,Text Coherence,Academic Language Style,Use of Arguments,Use of Sources,Logic
0,bad,65,75,70,60,80,85,70,80,65,90,65,75,80,60,70,85,75,80,70,85,65,70,80,60,75,70,60,80,75,85
1,bad,84,78,76,100,82,85,90,80,75,85,85,90,80,75,85,90,85,80,95,85,85,90,80,75,90,85,90,85,80,85
2,bad,89,92,85,78,87,85,90,80,75,85,85,90,80,75,85,85,90,80,75,85,75,85,80,85,90,85,90,75,80,85
3,bad,75,60,70,0,80,82,75,88,70,80,60,65,80,70,75,70,60,80,50,75,60,50,70,40,80,80,70,75,60,85
4,bad,68,75,80,70,72,90,85,95,80,90,85,90,95,80,90,85,90,90,80,85,85,90,95,80,90,85,90,95,80,90
5,good,90,85,92,95,88,90,85,85,95,90,85,90,95,85,90,90,95,85,80,90,85,90,80,85,90,85,90,80,90,85
6,good,87,82,78,90,85,90,85,70,80,90,85,90,80,70,85,80,90,85,80,85,85,90,80,75,85,85,90,80,85,90
7,good,85,90,75,80,88,85,90,80,75,85,85,90,80,70,75,85,90,80,75,85,85,90,80,75,85,85,90,75,80,85
8,good,85,90,80,90,85,90,85,80,95,85,85,90,80,75,85,90,85,80,75,85,90,90,80,80,85,90,85,80,95,90
9,good,88,75,82,90,85,85,90,80,75,85,75,80,85,70,80,85,90,80,75,85,70,80,85,75,90,80,70,75,80,85
10,good,88,92,85,89,88,95,90,85,80,85,85,90,95,85,90,95,90,85,80,90,90,95,85,90,90,90,85,95,90,95
